,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,343446503681
taker_volume30d,245271948816
filler_volume30d,29444491159511
last_maker_volume30d_ts,1680243262
last_taker_volume30d_ts,1680237714
last_filler_volume30d_ts,1680248465
if_staked_quote_asset_amount,1011547919
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,614748813
userfees.total_fee_rebate,25805060
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
