,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,318002589701
taker_volume30d,219155891799
filler_volume30d,32174217914748
last_maker_volume30d_ts,1680553265
last_taker_volume30d_ts,1680552273
last_filler_volume30d_ts,1680553288
if_staked_quote_asset_amount,1011547919
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,616751605
userfees.total_fee_rebate,26501906
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
