,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,252004199663
taker_volume30d,196541525825
filler_volume30d,36017674676058
last_maker_volume30d_ts,1681316896
last_taker_volume30d_ts,1681315777
last_filler_volume30d_ts,1681319898
if_staked_quote_asset_amount,1011547919
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,646276503
userfees.total_fee_rebate,26852220
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
