,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,119868046639
taker_volume30d,119865187935
filler_volume30d,8975156449751
last_maker_volume30d_ts,1675375231
last_taker_volume30d_ts,1675375232
last_filler_volume30d_ts,1675380987
if_staked_quote_asset_amount,525454339
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,255318667
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
