,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,330626272493
taker_volume30d,233681579979
filler_volume30d,29887423083632
last_maker_volume30d_ts,1680430274
last_taker_volume30d_ts,1680377852
last_filler_volume30d_ts,1680430797
if_staked_quote_asset_amount,1011547919
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,615981741
userfees.total_fee_rebate,26306174
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
