,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,145062447483
taker_volume30d,139531099390
filler_volume30d,10728879621854
last_maker_volume30d_ts,1675984421
last_taker_volume30d_ts,1675984878
last_filler_volume30d_ts,1676029582
if_staked_quote_asset_amount,1011547919
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,293961190
userfees.total_fee_rebate,562283
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
