,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,144169634307
taker_volume30d,145229716768
filler_volume30d,11133719485552
last_maker_volume30d_ts,1676515158
last_taker_volume30d_ts,1676519168
last_filler_volume30d_ts,1676528845
if_staked_quote_asset_amount,1011547919
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,321631967
userfees.total_fee_rebate,2231319
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
