,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,112375269326
taker_volume30d,112465698177
filler_volume30d,7110137102912
last_maker_volume30d_ts,1673630612
last_taker_volume30d_ts,1673630622
last_filler_volume30d_ts,1673639898
if_staked_quote_asset_amount,525454339
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,159072644
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
