,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,104812587945
taker_volume30d,104807715521
filler_volume30d,9554632858876
last_maker_volume30d_ts,1675815916
last_taker_volume30d_ts,1675815923
last_filler_volume30d_ts,1675846403
if_staked_quote_asset_amount,525454339
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,259184260
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
