,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,121395439458
taker_volume30d,121389403578
filler_volume30d,9001832503764
last_maker_volume30d_ts,1675287437
last_taker_volume30d_ts,1675287440
last_filler_volume30d_ts,1675288845
if_staked_quote_asset_amount,525454339
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,252950996
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
