,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,178878855635
taker_volume30d,178850664109
filler_volume30d,8511191272289
last_maker_volume30d_ts,1674314964
last_taker_volume30d_ts,1674314971
last_filler_volume30d_ts,1674344426
if_staked_quote_asset_amount,525454339
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,251780402
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
