,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,149657997448
taker_volume30d,132355301259
filler_volume30d,10916251812329
last_maker_volume30d_ts,1676291789
last_taker_volume30d_ts,1676291766
last_filler_volume30d_ts,1676302983
if_staked_quote_asset_amount,1011547919
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,301395261
userfees.total_fee_rebate,2126558
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
