,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,306711664576
taker_volume30d,212881553938
filler_volume30d,33575660007469
last_maker_volume30d_ts,1680667780
last_taker_volume30d_ts,1680662508
last_filler_volume30d_ts,1680672001
if_staked_quote_asset_amount,1011547919
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,619166901
userfees.total_fee_rebate,26540043
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
