,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,288069919734
taker_volume30d,199297355192
filler_volume30d,33630235049518
last_maker_volume30d_ts,1680875209
last_taker_volume30d_ts,1680877741
last_filler_volume30d_ts,1680943231
if_staked_quote_asset_amount,1011547919
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,622078381
userfees.total_fee_rebate,26631315
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
