,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,133297709664
taker_volume30d,133562625661
filler_volume30d,8127301159060
last_maker_volume30d_ts,1673835563
last_taker_volume30d_ts,1673835568
last_filler_volume30d_ts,1673847638
if_staked_quote_asset_amount,525454339
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,187855120
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
