,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,99404764956
taker_volume30d,99414420028
filler_volume30d,4793614452180
last_maker_volume30d_ts,1672761032
last_taker_volume30d_ts,1672761048
last_filler_volume30d_ts,1672761570
if_staked_quote_asset_amount,317034727
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,117359559
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
