,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,260460341228
taker_volume30d,180384519696
filler_volume30d,33782433068736
last_maker_volume30d_ts,1681156037
last_taker_volume30d_ts,1681157145
last_filler_volume30d_ts,1681158109
if_staked_quote_asset_amount,1011547919
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,623742843
userfees.total_fee_rebate,26706373
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
