,0
authority,GontTwDeBduvbW85oHyC8A7GekuT8X1NkZHDDdUWWvsV
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,317887953940
taker_volume30d,221229295298
filler_volume30d,31885489709348
last_maker_volume30d_ts,1680548393
last_taker_volume30d_ts,1680522504
last_filler_volume30d_ts,1680549382
if_staked_quote_asset_amount,1011547919
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,616377727
userfees.total_fee_rebate,26446598
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
