,0
authority,2Qizo1N9LCwq51Qe4H69qc4mDNsPJTX8tbSSzGHmLhte
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,1069638325650
taker_volume30d,48042927192
filler_volume30d,0
last_maker_volume30d_ts,1676508435
last_taker_volume30d_ts,1676508592
last_filler_volume30d_ts,1668646828
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,85377363
userfees.total_fee_rebate,181260990
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
