,0
authority,EVKWaKJbAjCJjJ6oXLNDSxXSsUktxGt3UmpjKJ3TaW4P
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,28079398396
taker_volume30d,1816105460786
filler_volume30d,0
last_maker_volume30d_ts,1679514491
last_taker_volume30d_ts,1681316199
last_filler_volume30d_ts,1673639879
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,7179925383
userfees.total_fee_rebate,17976346
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
