,0
authority,Em3YJmteVw9wpmDZ7KULMXPfvRCTqjp5JWsjRedFBLiz
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,186659959
taker_volume30d,446346508
filler_volume30d,0
last_maker_volume30d_ts,1670668234
last_taker_volume30d_ts,1670684480
last_filler_volume30d_ts,1669719109
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,545235
userfees.total_fee_rebate,32672
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
