,0
authority,Em3YJmteVw9wpmDZ7KULMXPfvRCTqjp5JWsjRedFBLiz
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,232100785
taker_volume30d,649896416
filler_volume30d,0
last_maker_volume30d_ts,1670926193
last_taker_volume30d_ts,1671046301
last_filler_volume30d_ts,1669719109
if_staked_quote_asset_amount,0
number_of_sub_accounts,7
number_of_sub_accounts_created,7
is_referrer,False
userfees.total_fee_paid,820671
userfees.total_fee_rebate,45672
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
