,0
authority,Em3YJmteVw9wpmDZ7KULMXPfvRCTqjp5JWsjRedFBLiz
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,207760583
taker_volume30d,455587503
filler_volume30d,0
last_maker_volume30d_ts,1670847327
last_taker_volume30d_ts,1670847398
last_filler_volume30d_ts,1669719109
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,582561
userfees.total_fee_rebate,39470
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
