,0
authority,HhLJA5EWvJygtKksWp9xGYFYgdSdtrz4Mpd1VhPzC5Ae
referrer,11111111111111111111111111111111
next_epoch_ts,1681344000
maker_volume30d,269389966857
taker_volume30d,1079278064564
filler_volume30d,0
last_maker_volume30d_ts,1680181360
last_taker_volume30d_ts,1681246492
last_filler_volume30d_ts,1669209577
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,True
userfees.total_fee_paid,3315909902
userfees.total_fee_rebate,133724216
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,73720
userfees.current_epoch_referrer_reward,37222
