,0
authority,ug3hkhjeoTrGBLxPkPeW8xUJmWLM8nciDmwaJFSuWfA
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,5475916205
taker_volume30d,1044420332620
filler_volume30d,0
last_maker_volume30d_ts,1674065335
last_taker_volume30d_ts,1674082339
last_filler_volume30d_ts,1673689689
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,1068023434
userfees.total_fee_rebate,1095451
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
