,0
authority,YoiNKGULKBmfst3oynpPgNQZMVi2wVETvbCqgqXtcgx
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2397462871
taker_volume30d,8084951497
filler_volume30d,0
last_maker_volume30d_ts,1671982168
last_taker_volume30d_ts,1672197706
last_filler_volume30d_ts,1671142469
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,8977133
userfees.total_fee_rebate,305847
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
