,0
authority,YoiNKGULKBmfst3oynpPgNQZMVi2wVETvbCqgqXtcgx
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,1212421641
taker_volume30d,1183399771
filler_volume30d,0
last_maker_volume30d_ts,1671502089
last_taker_volume30d_ts,1671491459
last_filler_volume30d_ts,1671142469
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,1183400
userfees.total_fee_rebate,968
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
