,0
authority,8yHGP3LaTgz67TQWJ2SFxEgXepaf6RsAySUHSzSq41JS
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,3491260483
taker_volume30d,53333454299
filler_volume30d,0
last_maker_volume30d_ts,1680209037
last_taker_volume30d_ts,1680209121
last_filler_volume30d_ts,1669136190
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,200729475
userfees.total_fee_rebate,3458367
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
