,0
authority,Bo4nGugF3usS4N797H4LEm2r2d794kvht6HruwNCVe7Z
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,12123025211
taker_volume30d,133656864976
filler_volume30d,0
last_maker_volume30d_ts,1680170087
last_taker_volume30d_ts,1680203094
last_filler_volume30d_ts,1674100355
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,166251020
userfees.total_fee_rebate,3304995
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
