,0
authority,Bo4nGugF3usS4N797H4LEm2r2d794kvht6HruwNCVe7Z
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,820929860
taker_volume30d,250523910
filler_volume30d,0
last_maker_volume30d_ts,1674100587
last_taker_volume30d_ts,1674100582
last_filler_volume30d_ts,1674100355
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,250524
userfees.total_fee_rebate,164185
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
