,0
authority,8WhSD1GaMUgMWcgNiD9Z7S4Fn4g9XBNxudtf8m2TupHH
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,92042459225
taker_volume30d,527954032332
filler_volume30d,0
last_maker_volume30d_ts,1675072867
last_taker_volume30d_ts,1675105236
last_filler_volume30d_ts,1668305319
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,799931041
userfees.total_fee_rebate,25891034
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
