,0
authority,8WhSD1GaMUgMWcgNiD9Z7S4Fn4g9XBNxudtf8m2TupHH
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,29343534450
taker_volume30d,212717608863
filler_volume30d,0
last_maker_volume30d_ts,1674157639
last_taker_volume30d_ts,1674157643
last_filler_volume30d_ts,1668305319
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,318842918
userfees.total_fee_rebate,7685775
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
