,0
authority,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,7311053885
taker_volume30d,93345924163
filler_volume30d,0
last_maker_volume30d_ts,1675652844
last_taker_volume30d_ts,1675699690
last_filler_volume30d_ts,1673449028
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,121526962
userfees.total_fee_rebate,1636681
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
