,0
authority,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2822807100
taker_volume30d,5232251524
filler_volume30d,0
last_maker_volume30d_ts,1676968999
last_taker_volume30d_ts,1677496128
last_filler_volume30d_ts,1669238757
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,97015741
userfees.total_fee_rebate,2057938
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
