,0
authority,HfRH3JeKFL399DkU3omcbiXjKvfdVq8YuXBN1rtrcwxz
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,6255200530
taker_volume30d,46934182560
filler_volume30d,0
last_maker_volume30d_ts,1679944089
last_taker_volume30d_ts,1680656421
last_filler_volume30d_ts,1667777511
if_staked_quote_asset_amount,0
number_of_sub_accounts,5
number_of_sub_accounts_created,5
is_referrer,False
userfees.total_fee_paid,121222863
userfees.total_fee_rebate,3644177
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
