,0
authority,HfRH3JeKFL399DkU3omcbiXjKvfdVq8YuXBN1rtrcwxz
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,4389633705
taker_volume30d,14119672576
filler_volume30d,0
last_maker_volume30d_ts,1674581570
last_taker_volume30d_ts,1674597586
last_filler_volume30d_ts,1667777511
if_staked_quote_asset_amount,0
number_of_sub_accounts,4
number_of_sub_accounts_created,4
is_referrer,False
userfees.total_fee_paid,43319400
userfees.total_fee_rebate,1331170
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
