,0
authority,8z2vfvhdnwuZ49V8SKAT36PpJKsDKeUYf7JhBW5h7gpA
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,200779085993
taker_volume30d,1082675206689
filler_volume30d,0
last_maker_volume30d_ts,1680194937
last_taker_volume30d_ts,1680283672
last_filler_volume30d_ts,1678727829
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,1425897282
userfees.total_fee_rebate,56054987
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
