,0
authority,8z2vfvhdnwuZ49V8SKAT36PpJKsDKeUYf7JhBW5h7gpA
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,168578100434
taker_volume30d,1068627681768
filler_volume30d,0
last_maker_volume30d_ts,1681189257
last_taker_volume30d_ts,1681222150
last_filler_volume30d_ts,1678727829
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,1783728994
userfees.total_fee_rebate,64125793
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
