,0
authority,8z2vfvhdnwuZ49V8SKAT36PpJKsDKeUYf7JhBW5h7gpA
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,197524771638
taker_volume30d,1164859717342
filler_volume30d,0
last_maker_volume30d_ts,1680590949
last_taker_volume30d_ts,1680592140
last_filler_volume30d_ts,1678727829
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,1622922216
userfees.total_fee_rebate,61357205
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
