,0
authority,75mdQcntULasmep2paCU8Ek7ZJvPqEkbGd2EsRMSqhhe
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,115774954
taker_volume30d,19812908264
filler_volume30d,0
last_maker_volume30d_ts,1675515969
last_taker_volume30d_ts,1676057120
last_filler_volume30d_ts,1673732803
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,30575305
userfees.total_fee_rebate,23154
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
