,0
authority,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,65622125385
taker_volume30d,215307432611
filler_volume30d,0
last_maker_volume30d_ts,1674357026
last_taker_volume30d_ts,1674343470
last_filler_volume30d_ts,1673545288
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,239468686
userfees.total_fee_rebate,10522583
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
