,0
authority,M89ZBbxVAu5Co7DUFu9H4vSeq8NfbjchR9hMbmw3spg
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,1859013853
taker_volume30d,17235650977
filler_volume30d,0
last_maker_volume30d_ts,1675978261
last_taker_volume30d_ts,1675978272
last_filler_volume30d_ts,1674967112
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,21663679
userfees.total_fee_rebate,388186
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
