,0
authority,M89ZBbxVAu5Co7DUFu9H4vSeq8NfbjchR9hMbmw3spg
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,195489888
taker_volume30d,11974093369
filler_volume30d,0
last_maker_volume30d_ts,1675082655
last_taker_volume30d_ts,1675105801
last_filler_volume30d_ts,1674967112
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,12273621
userfees.total_fee_rebate,39100
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
