,0
authority,HmkDrt3A3Fw4J7S7HUZkHdxpwK6RKei8Vy4yim5PsZWn
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2263912979
taker_volume30d,3355932291
filler_volume30d,0
last_maker_volume30d_ts,1676296844
last_taker_volume30d_ts,1676291768
last_filler_volume30d_ts,1673045098
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,5458174
userfees.total_fee_rebate,677632
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
