,0
authority,HtMMRidmMmpiy2jhmX52QVqpMokQPg8WACKGxTEQGjHW
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,7589032337
taker_volume30d,22491790826
filler_volume30d,0
last_maker_volume30d_ts,1676116391
last_taker_volume30d_ts,1676257678
last_filler_volume30d_ts,1674209064
if_staked_quote_asset_amount,501001138
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,22672671
userfees.total_fee_rebate,954291
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
