,0
authority,8txzupgyvjjeRVDFxMBZcvYYuK54Ck5YBttkb4n9YwqP
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,523762434
taker_volume30d,1437992384
filler_volume30d,0
last_maker_volume30d_ts,1674079278
last_taker_volume30d_ts,1674233638
last_filler_volume30d_ts,1667585858
if_staked_quote_asset_amount,249999999
number_of_sub_accounts,3
number_of_sub_accounts_created,8
is_referrer,False
userfees.total_fee_paid,5441115
userfees.total_fee_rebate,319462
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
