,0
authority,FetTyW8xAYfd33x4GMHoE7hTuEdWLj1fNnhJuyVMUGGa
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2734357381571
taker_volume30d,19565821396189
filler_volume30d,0
last_maker_volume30d_ts,1677581107
last_taker_volume30d_ts,1677581085
last_filler_volume30d_ts,1670700374
if_staked_quote_asset_amount,10011412335
number_of_sub_accounts,4
number_of_sub_accounts_created,4
is_referrer,False
userfees.total_fee_paid,10295598504
userfees.total_fee_rebate,616521874
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
