,0
authority,FetTyW8xAYfd33x4GMHoE7hTuEdWLj1fNnhJuyVMUGGa
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,274608483820
taker_volume30d,5721300676535
filler_volume30d,0
last_maker_volume30d_ts,1677072611
last_taker_volume30d_ts,1677072631
last_filler_volume30d_ts,1670700374
if_staked_quote_asset_amount,10011412335
number_of_sub_accounts,4
number_of_sub_accounts_created,4
is_referrer,False
userfees.total_fee_paid,4906821623
userfees.total_fee_rebate,67427049
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
