,0
authority,FetTyW8xAYfd33x4GMHoE7hTuEdWLj1fNnhJuyVMUGGa
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,23391402978344
taker_volume30d,49927522672550
filler_volume30d,0
last_maker_volume30d_ts,1680270092
last_taker_volume30d_ts,1680270067
last_filler_volume30d_ts,1670700374
if_staked_quote_asset_amount,65988057943
number_of_sub_accounts,4
number_of_sub_accounts_created,4
is_referrer,False
userfees.total_fee_paid,35475163637
userfees.total_fee_rebate,5940446658
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
