,0
authority,FetTyW8xAYfd33x4GMHoE7hTuEdWLj1fNnhJuyVMUGGa
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,7000458628
taker_volume30d,5199741978605
filler_volume30d,0
last_maker_volume30d_ts,1673939053
last_taker_volume30d_ts,1674017668
last_filler_volume30d_ts,1670700374
if_staked_quote_asset_amount,10011412335
number_of_sub_accounts,3
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,2719352820
userfees.total_fee_rebate,1404745
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
