,0
authority,FetTyW8xAYfd33x4GMHoE7hTuEdWLj1fNnhJuyVMUGGa
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,33820460411903
taker_volume30d,51214914217502
filler_volume30d,0
last_maker_volume30d_ts,1681152081
last_taker_volume30d_ts,1681152020
last_filler_volume30d_ts,1670700374
if_staked_quote_asset_amount,70932152965
number_of_sub_accounts,4
number_of_sub_accounts_created,4
is_referrer,False
userfees.total_fee_paid,42458351081
userfees.total_fee_rebate,9344065490
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
