,0
authority,95VmMwQ8nnA1DFdfxRyk8EESULYg1tbV2JeQQ9wWbVKa
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,130172917
taker_volume30d,686540515
filler_volume30d,0
last_maker_volume30d_ts,1675280384
last_taker_volume30d_ts,1675375231
last_filler_volume30d_ts,1673809671
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,862421
userfees.total_fee_rebate,29788
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
