,0
authority,95VmMwQ8nnA1DFdfxRyk8EESULYg1tbV2JeQQ9wWbVKa
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,24750000
taker_volume30d,257265222
filler_volume30d,0
last_maker_volume30d_ts,1674308025
last_taker_volume30d_ts,1674308023
last_filler_volume30d_ts,1673809671
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,278340
userfees.total_fee_rebate,4950
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
