,0
authority,EV7BjqDu9oeAME7GGwEuzUanYPKtdKQA1NuWkLSva6xQ
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,386808928
taker_volume30d,780141026
filler_volume30d,0
last_maker_volume30d_ts,1673339008
last_taker_volume30d_ts,1673279225
last_filler_volume30d_ts,1667913173
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,2228046
userfees.total_fee_rebate,106557
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
