,0
authority,guyKSz56JEePmn51fLr2VACMufyP4wJpxvkjt3x2799
referrer,DriFt4gayoVcQjgrDrZGABn8YvAiVsnysjRKQSbZ2Mai
next_epoch_ts,0
maker_volume30d,146142525853
taker_volume30d,84723894428
filler_volume30d,0
last_maker_volume30d_ts,1681191674
last_taker_volume30d_ts,1681191802
last_filler_volume30d_ts,1679762578
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,64288272
userfees.total_fee_rebate,38799712
userfees.total_token_discount,0
userfees.total_referee_discount,663757
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
