,0
authority,guyKSz56JEePmn51fLr2VACMufyP4wJpxvkjt3x2799
referrer,DriFt4gayoVcQjgrDrZGABn8YvAiVsnysjRKQSbZ2Mai
next_epoch_ts,0
maker_volume30d,77802445195
taker_volume30d,49668317625
filler_volume30d,0
last_maker_volume30d_ts,1680246625
last_taker_volume30d_ts,1680247127
last_filler_volume30d_ts,1679762578
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,28992201
userfees.total_fee_rebate,16755548
userfees.total_token_discount,0
userfees.total_referee_discount,223540
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
