,0
authority,guyKSz56JEePmn51fLr2VACMufyP4wJpxvkjt3x2799
referrer,DriFt4gayoVcQjgrDrZGABn8YvAiVsnysjRKQSbZ2Mai
next_epoch_ts,0
maker_volume30d,71125860066
taker_volume30d,43842122066
filler_volume30d,0
last_maker_volume30d_ts,1680194982
last_taker_volume30d_ts,1680196398
last_filler_volume30d_ts,1679762578
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,25565237
userfees.total_fee_rebate,15186215
userfees.total_token_discount,0
userfees.total_referee_discount,216660
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
