,0
authority,guyKSz56JEePmn51fLr2VACMufyP4wJpxvkjt3x2799
referrer,DriFt4gayoVcQjgrDrZGABn8YvAiVsnysjRKQSbZ2Mai
next_epoch_ts,0
maker_volume30d,113493528257
taker_volume30d,65833839271
filler_volume30d,0
last_maker_volume30d_ts,1680550553
last_taker_volume30d_ts,1680550686
last_filler_volume30d_ts,1679762578
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,41185219
userfees.total_fee_rebate,25605585
userfees.total_token_discount,0
userfees.total_referee_discount,326162
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
