,0
authority,guyKSz56JEePmn51fLr2VACMufyP4wJpxvkjt3x2799
referrer,DriFt4gayoVcQjgrDrZGABn8YvAiVsnysjRKQSbZ2Mai
next_epoch_ts,0
maker_volume30d,145867188386
taker_volume30d,86300142484
filler_volume30d,0
last_maker_volume30d_ts,1681282249
last_taker_volume30d_ts,1681283512
last_filler_volume30d_ts,1679762578
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,68147274
userfees.total_fee_rebate,39768681
userfees.total_token_discount,0
userfees.total_referee_discount,822934
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
