,0
authority,guyKSz56JEePmn51fLr2VACMufyP4wJpxvkjt3x2799
referrer,DriFt4gayoVcQjgrDrZGABn8YvAiVsnysjRKQSbZ2Mai
next_epoch_ts,0
maker_volume30d,90598525692
taker_volume30d,56792026502
filler_volume30d,0
last_maker_volume30d_ts,1680465424
last_taker_volume30d_ts,1680467579
last_filler_volume30d_ts,1679762578
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,35446752
userfees.total_fee_rebate,20590503
userfees.total_token_discount,0
userfees.total_referee_discount,294980
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
