,0
authority,guyKSz56JEePmn51fLr2VACMufyP4wJpxvkjt3x2799
referrer,DriFt4gayoVcQjgrDrZGABn8YvAiVsnysjRKQSbZ2Mai
next_epoch_ts,0
maker_volume30d,128114100809
taker_volume30d,78542644770
filler_volume30d,0
last_maker_volume30d_ts,1681164243
last_taker_volume30d_ts,1681169053
last_filler_volume30d_ts,1679762578
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,59528830
userfees.total_fee_rebate,34904852
userfees.total_token_discount,0
userfees.total_referee_discount,543777
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
