,0
authority,guyKSz56JEePmn51fLr2VACMufyP4wJpxvkjt3x2799
referrer,DriFt4gayoVcQjgrDrZGABn8YvAiVsnysjRKQSbZ2Mai
next_epoch_ts,0
maker_volume30d,147160067352
taker_volume30d,88434304958
filler_volume30d,0
last_maker_volume30d_ts,1680749923
last_taker_volume30d_ts,1680756665
last_filler_volume30d_ts,1679762578
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,57473235
userfees.total_fee_rebate,34273631
userfees.total_token_discount,0
userfees.total_referee_discount,503118
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
