,0
authority,GdQVD8Ux3N4BmH67eqcZvZfY4tA7snzQW1gCw6rQp1zJ
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,52120622483
taker_volume30d,705308397277
filler_volume30d,0
last_maker_volume30d_ts,1671809173
last_taker_volume30d_ts,1671809550
last_filler_volume30d_ts,1670373152
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,768881035
userfees.total_fee_rebate,6158420
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
