,0
authority,GdQVD8Ux3N4BmH67eqcZvZfY4tA7snzQW1gCw6rQp1zJ
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,73197357453
taker_volume30d,725684011020
filler_volume30d,0
last_maker_volume30d_ts,1673168489
last_taker_volume30d_ts,1673193798
last_filler_volume30d_ts,1670373152
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,1171921240
userfees.total_fee_rebate,15556556
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
